add-none,1,100,200,167906,839,0
add-none,1,1000,2000,152871,76,0
add-none,1,10000,20000,393706,19,0
add-none,1,100000,200000,3029433,15,0
add-none,2,100,400,178741,446,0
add-none,2,1000,4000,107844,26,0
add-none,2,10000,40000,453030,11,2278
add-none,2,100000,400000,3720543,9,172
add-none,4,100,800,234555,293,0
add-none,4,1000,8000,186679,23,-101
add-none,4,10000,80000,413778,5,1335
add-none,4,100000,800000,3076545,3,-922
add-none,8,100,1600,316349,197,0
add-none,8,1000,16000,344241,21,-18
add-none,8,10000,160000,432335,2,455
add-none,8,100000,1600000,2937305,1,-190
add-none,12,100,2400,486941,202,0
add-none,12,1000,24000,412351,17,0
add-none,12,10000,240000,515664,2,167
add-none,12,100000,2400000,3701406,1,-14782
add-yield-none,1,10,20,150990,7549,0
add-yield-none,1,20,40,156583,3914,0
add-yield-none,1,40,80,172528,2156,0
add-yield-none,1,80,160,211111,1319,0
add-yield-none,1,100,200,223292,1116,0
add-yield-none,1,1000,2000,1054077,527,0
add-yield-none,1,10000,20000,9214578,460,0
add-yield-none,1,100000,200000,61789190,308,0
add-yield-none,2,10,40,113353,2833,0
add-yield-none,2,20,80,131918,1648,0
add-yield-none,2,40,160,153257,957,0
add-yield-none,2,80,320,185152,578,0
add-yield-none,2,100,400,225299,563,0
add-yield-none,2,1000,4000,660548,165,-11
add-yield-none,2,10000,40000,5264795,131,-32
add-yield-none,2,100000,400000,38520270,96,-837
add-yield-none,4,10,80,225444,2818,0
add-yield-none,4,20,160,201721,1260,0
add-yield-none,4,40,320,183764,574,0
add-yield-none,4,80,640,193619,302,8
add-yield-none,4,100,800,209737,262,20
add-yield-none,4,1000,8000,414108,51,95
add-yield-none,4,10000,80000,2728742,34,107
add-yield-none,4,100000,800000,21650546,27,21
add-yield-none,8,10,160,287528,1797,0
add-yield-none,8,20,320,362717,1133,2
add-yield-none,8,40,640,306966,479,3
add-yield-none,8,80,1280,378236,295,10
add-yield-none,8,100,1600,364553,227,16
add-yield-none,8,1000,16000,470885,29,127
add-yield-none,8,10000,160000,1607080,10,241
add-yield-none,8,100000,1600000,13637024,8,-54
add-yield-none,12,10,240,493277,2055,1
add-yield-none,12,20,480,566413,1180,0
add-yield-none,12,40,960,405474,422,0
add-yield-none,12,80,1920,468524,244,7
add-yield-none,12,100,2400,702105,292,12
add-yield-none,12,1000,24000,517621,21,311
add-yield-none,12,10000,240000,1729711,7,-163
add-yield-none,12,100000,2400000,13220050,5,-1226
add-yield-m,1,10000,20000,6503139,325,0
add-yield-m,2,10000,40000,21259570,531,0
add-yield-m,4,10000,80000,25976691,324,0
add-yield-m,8,10000,160000,32516508,203,0
add-yield-m,12,10000,240000,25916352,107,0
add-yield-s,1,1000,2000,703132,351,0
add-yield-s,2,1000,4000,1017575,254,0
add-yield-s,4,1000,8000,1425213,178,0
add-yield-s,8,1000,16000,1926716,120,0
add-yield-s,12,1000,24000,3037379,126,0
add-yield-c-none,1,10000,20000,9293610,464,0
add-yield-c-none,2,10000,40000,8894705,222,0
add-yield-c-none,4,10000,80000,10893439,136,0
add-yield-c-none,8,10000,160000,8806260,55,0
add-yield-c-none,12,10000,240000,10010282,41,0
add-m,1,10000,20000,782512,39,0
add-m,2,10000,40000,2109892,52,0
add-m,4,10000,80000,4062069,50,0
add-m,8,10000,160000,3769748,23,0
add-m,12,10000,240000,3460175,14,0
add-s,1,1000,2000,186706,93,0
add-s,2,1000,4000,404048,101,0
add-s,4,1000,8000,209073,26,0
add-s,8,1000,16000,327661,20,0
add-s,12,10000,240000,11821332,49,0
add-c-none,1,10000,20000,497629,24,0
add-c-none,2,10000,40000,1867731,46,0
add-c-none,4,10000,80000,1797117,22,0
add-c-none,8,10000,160000,1832803,11,0
add-c-none,12,10000,240000,2550609,10,0
