add-none,1,100,200,79045,395,0
add-none,1,1000,2000,108650,54,0
add-none,1,10000,20000,250529,12,0
add-none,1,100000,200000,3122106,15,0
add-none,2,100,400,88342,220,0
add-none,2,1000,4000,92024,23,0
add-none,2,10000,40000,292802,7,0
add-none,2,100000,400000,2343612,5,666
add-none,4,100,800,127145,158,0
add-none,4,1000,8000,144005,18,161
add-none,4,10000,80000,355030,4,373
add-none,4,100000,800000,2581365,3,-1351
add-none,8,100,1600,194941,121,0
add-none,8,1000,16000,174232,10,0
add-none,8,10000,160000,321284,2,-2150
add-none,8,100000,1600000,2825776,1,-3642
add-none,12,100,2400,243265,101,0
add-none,12,1000,24000,216109,9,0
add-none,12,10000,240000,364011,1,-12
add-none,12,100000,2400000,2550106,1,-8259
add-yield-none,1,10,20,77994,3899,0
add-yield-none,1,20,40,84967,2124,0
add-yield-none,1,40,80,92415,1155,0
add-yield-none,1,80,160,118128,738,0
add-yield-none,1,100,200,120839,604,0
add-yield-none,1,1000,2000,575202,287,0
add-yield-none,1,10000,20000,5148669,257,0
add-yield-none,1,100000,200000,76978604,384,0
add-yield-none,2,10,40,79977,1999,0
add-yield-none,2,20,80,81550,1019,0
add-yield-none,2,40,160,85206,532,12
add-yield-none,2,80,320,96531,301,23
add-yield-none,2,100,400,107919,269,42
add-yield-none,2,1000,4000,354454,88,-1
add-yield-none,2,10000,40000,2592820,64,10
add-yield-none,2,100000,400000,25938583,64,-389
add-yield-none,4,10,80,111328,1391,0
add-yield-none,4,20,160,100953,630,0
add-yield-none,4,40,320,116324,363,6
add-yield-none,4,80,640,133921,209,6
add-yield-none,4,100,800,138790,173,-8
add-yield-none,4,1000,8000,294319,36,-92
add-yield-none,4,10000,80000,1903107,23,47
add-yield-none,4,100000,800000,17961156,22,-397
add-yield-none,8,10,160,182070,1137,0
add-yield-none,8,20,320,189212,591,0
add-yield-none,8,40,640,165511,258,0
add-yield-none,8,80,1280,193002,150,0
add-yield-none,8,100,1600,184904,115,-8
add-yield-none,8,1000,16000,279977,17,48
add-yield-none,8,10000,160000,1323110,8,-247
add-yield-none,8,100000,1600000,12044047,7,-2631
add-yield-none,12,10,240,272762,1136,0
add-yield-none,12,20,480,222809,464,0
add-yield-none,12,40,960,236940,246,0
add-yield-none,12,80,1920,246244,128,0
add-yield-none,12,100,2400,1428669,595,0
add-yield-none,12,1000,24000,317597,13,324
add-yield-none,12,10000,240000,1372317,5,422
add-yield-none,12,100000,2400000,11735474,4,516
add-yield-m,1,10000,20000,5342577,267,0
add-yield-m,2,10000,40000,10598299,264,0
add-yield-m,4,10000,80000,15284628,191,0
add-yield-m,8,10000,160000,22471807,140,0
add-yield-m,12,10000,240000,23898161,99,0
add-yield-s,1,1000,2000,539166,269,0
add-yield-s,2,1000,4000,770646,192,0
add-yield-s,4,1000,8000,1130810,141,0
add-yield-s,8,1000,16000,3183025,198,0
add-yield-s,12,1000,24000,2706912,112,0
add-yield-c-none,1,10000,20000,4939880,246,0
add-yield-c-none,2,10000,40000,5798178,144,0
add-yield-c-none,4,10000,80000,6033590,75,0
add-yield-c-none,8,10000,160000,7981810,49,0
add-yield-c-none,12,10000,240000,10881539,45,0
add-m,1,10000,20000,683498,34,0
add-m,2,10000,40000,4310950,107,0
add-m,4,10000,80000,3312083,41,0
add-m,8,10000,160000,3551283,22,0
add-m,12,10000,240000,3048656,12,0
add-s,1,1000,2000,74497,37,0
add-s,2,1000,4000,265766,66,0
add-s,4,1000,8000,493598,61,0
add-s,8,1000,16000,182600,11,0
add-s,12,10000,240000,20913414,87,0
add-c-none,1,10000,20000,459444,22,0
add-c-none,2,10000,40000,2181215,54,0
add-c-none,4,10000,80000,1938943,24,0
add-c-none,8,10000,160000,2281276,14,0
add-c-none,12,10000,240000,1707925,7,0
